vertical_area,vertical_heigth,vertical_width,horizontal_area,horizontal_heigth,horizontal_width,vertical_mask_path,horizontal_mask_path,vertical_rgb_path,horizontal_rgb_path,vertical_depth_path,horizontal_depth_path
6284,119,79,6390,150,87,../dataset/images/vertical/mask/7ce81a45.jpg,../dataset/images/horizontal/mask/f62e5d5f.jpg,../dataset/images/vertical/rgb/7ce81a45.jpg,../dataset/images/horizontal/rgb/f62e5d5f.jpg,../dataset/images/vertical/depth/7ce81a45.jpg,../dataset/images/horizontal/depth/f62e5d5f.jpg
14398,167,151,5332,127,85,../dataset/images/vertical/mask/dd4f3cae.jpg,../dataset/images/horizontal/mask/e8bb4c96.jpg,../dataset/images/vertical/rgb/dd4f3cae.jpg,../dataset/images/horizontal/rgb/e8bb4c96.jpg,../dataset/images/vertical/depth/dd4f3cae.jpg,../dataset/images/horizontal/depth/e8bb4c96.jpg
13696,159,159,6085,143,95,../dataset/images/vertical/mask/6f908ccd.jpg,../dataset/images/horizontal/mask/571c81ee.jpg,../dataset/images/vertical/rgb/6f908ccd.jpg,../dataset/images/horizontal/rgb/571c81ee.jpg,../dataset/images/vertical/depth/6f908ccd.jpg,../dataset/images/horizontal/depth/571c81ee.jpg
12697,167,143,5123,119,79,../dataset/images/vertical/mask/259d0bc9.jpg,../dataset/images/horizontal/mask/21014401.jpg,../dataset/images/vertical/rgb/259d0bc9.jpg,../dataset/images/horizontal/rgb/21014401.jpg,../dataset/images/vertical/depth/259d0bc9.jpg,../dataset/images/horizontal/depth/21014401.jpg
13367,127,207,5366,119,119,../dataset/images/vertical/mask/d286abca.jpg,../dataset/images/horizontal/mask/a41bf44f.jpg,../dataset/images/vertical/rgb/d286abca.jpg,../dataset/images/horizontal/rgb/a41bf44f.jpg,../dataset/images/vertical/depth/d286abca.jpg,../dataset/images/horizontal/depth/a41bf44f.jpg
14175,207,175,5409,119,95,../dataset/images/vertical/mask/18186cad.jpg,../dataset/images/horizontal/mask/808a0b13.jpg,../dataset/images/vertical/rgb/18186cad.jpg,../dataset/images/horizontal/rgb/808a0b13.jpg,../dataset/images/vertical/depth/18186cad.jpg,../dataset/images/horizontal/depth/808a0b13.jpg
15335,183,151,6640,143,103,../dataset/images/vertical/mask/f6f631d3.jpg,../dataset/images/horizontal/mask/40618f29.jpg,../dataset/images/vertical/rgb/f6f631d3.jpg,../dataset/images/horizontal/rgb/40618f29.jpg,../dataset/images/vertical/depth/f6f631d3.jpg,../dataset/images/horizontal/depth/40618f29.jpg
10438,143,151,5389,135,86,../dataset/images/vertical/mask/cade4858.jpg,../dataset/images/horizontal/mask/e5e25aca.jpg,../dataset/images/vertical/rgb/cade4858.jpg,../dataset/images/horizontal/rgb/e5e25aca.jpg,../dataset/images/vertical/depth/cade4858.jpg,../dataset/images/horizontal/depth/e5e25aca.jpg
12134,175,135,7099,135,111,../dataset/images/vertical/mask/8657d157.jpg,../dataset/images/horizontal/mask/e5dc3b0b.jpg,../dataset/images/vertical/rgb/8657d157.jpg,../dataset/images/horizontal/rgb/e5dc3b0b.jpg,../dataset/images/vertical/depth/8657d157.jpg,../dataset/images/horizontal/depth/e5dc3b0b.jpg
10606,183,119,5055,103,78,../dataset/images/vertical/mask/b9f1c878.jpg,../dataset/images/horizontal/mask/c5f06eb6.jpg,../dataset/images/vertical/rgb/b9f1c878.jpg,../dataset/images/horizontal/rgb/c5f06eb6.jpg,../dataset/images/vertical/depth/b9f1c878.jpg,../dataset/images/horizontal/depth/c5f06eb6.jpg
15895,255,143,6363,143,79,../dataset/images/vertical/mask/5f11df69.jpg,../dataset/images/horizontal/mask/af145bd6.jpg,../dataset/images/vertical/rgb/5f11df69.jpg,../dataset/images/horizontal/rgb/af145bd6.jpg,../dataset/images/vertical/depth/5f11df69.jpg,../dataset/images/horizontal/depth/af145bd6.jpg
12095,127,151,5784,135,79,../dataset/images/vertical/mask/aa1b8a57.jpg,../dataset/images/horizontal/mask/e8bbf5cd.jpg,../dataset/images/vertical/rgb/aa1b8a57.jpg,../dataset/images/horizontal/rgb/e8bbf5cd.jpg,../dataset/images/vertical/depth/aa1b8a57.jpg,../dataset/images/horizontal/depth/e8bbf5cd.jpg
13282,151,199,5355,143,111,../dataset/images/vertical/mask/a9c14383.jpg,../dataset/images/horizontal/mask/59d5a38a.jpg,../dataset/images/vertical/rgb/a9c14383.jpg,../dataset/images/horizontal/rgb/59d5a38a.jpg,../dataset/images/vertical/depth/a9c14383.jpg,../dataset/images/horizontal/depth/59d5a38a.jpg
12245,135,183,5192,127,95,../dataset/images/vertical/mask/ca8ff10c.jpg,../dataset/images/horizontal/mask/29465b8e.jpg,../dataset/images/vertical/rgb/ca8ff10c.jpg,../dataset/images/horizontal/rgb/29465b8e.jpg,../dataset/images/vertical/depth/ca8ff10c.jpg,../dataset/images/horizontal/depth/29465b8e.jpg
14336,215,135,6168,143,94,../dataset/images/vertical/mask/f2a9f105.jpg,../dataset/images/horizontal/mask/ae1eb637.jpg,../dataset/images/vertical/rgb/f2a9f105.jpg,../dataset/images/horizontal/rgb/ae1eb637.jpg,../dataset/images/vertical/depth/f2a9f105.jpg,../dataset/images/horizontal/depth/ae1eb637.jpg
18532,247,159,6511,127,95,../dataset/images/vertical/mask/4e0102d9.jpg,../dataset/images/horizontal/mask/ad666fc6.jpg,../dataset/images/vertical/rgb/4e0102d9.jpg,../dataset/images/horizontal/rgb/ad666fc6.jpg,../dataset/images/vertical/depth/4e0102d9.jpg,../dataset/images/horizontal/depth/ad666fc6.jpg
9673,159,127,4416,103,71,../dataset/images/vertical/mask/c31b412b.jpg,../dataset/images/horizontal/mask/b9fa2234.jpg,../dataset/images/vertical/rgb/c31b412b.jpg,../dataset/images/horizontal/rgb/b9fa2234.jpg,../dataset/images/vertical/depth/c31b412b.jpg,../dataset/images/horizontal/depth/b9fa2234.jpg
15920,158,207,4548,95,119,../dataset/images/vertical/mask/f0ae1b35.jpg,../dataset/images/horizontal/mask/d84d6fcb.jpg,../dataset/images/vertical/rgb/f0ae1b35.jpg,../dataset/images/horizontal/rgb/d84d6fcb.jpg,../dataset/images/vertical/depth/f0ae1b35.jpg,../dataset/images/horizontal/depth/d84d6fcb.jpg
14474,159,143,6177,127,79,../dataset/images/vertical/mask/beadb06d.jpg,../dataset/images/horizontal/mask/2db2cb8e.jpg,../dataset/images/vertical/rgb/beadb06d.jpg,../dataset/images/horizontal/rgb/2db2cb8e.jpg,../dataset/images/vertical/depth/beadb06d.jpg,../dataset/images/horizontal/depth/2db2cb8e.jpg
13393,191,191,7032,127,127,../dataset/images/vertical/mask/40c989bc.jpg,../dataset/images/horizontal/mask/bf87ea86.jpg,../dataset/images/vertical/rgb/40c989bc.jpg,../dataset/images/horizontal/rgb/bf87ea86.jpg,../dataset/images/vertical/depth/40c989bc.jpg,../dataset/images/horizontal/depth/bf87ea86.jpg
17060,191,247,6545,135,135,../dataset/images/vertical/mask/a2bac920.jpg,../dataset/images/horizontal/mask/d195909f.jpg,../dataset/images/vertical/rgb/a2bac920.jpg,../dataset/images/horizontal/rgb/d195909f.jpg,../dataset/images/vertical/depth/a2bac920.jpg,../dataset/images/horizontal/depth/d195909f.jpg
24882,303,159,6130,119,95,../dataset/images/vertical/mask/6f5a7de6.jpg,../dataset/images/horizontal/mask/6295b801.jpg,../dataset/images/vertical/rgb/6f5a7de6.jpg,../dataset/images/horizontal/rgb/6295b801.jpg,../dataset/images/vertical/depth/6f5a7de6.jpg,../dataset/images/horizontal/depth/6295b801.jpg
24481,231,223,6532,151,119,../dataset/images/vertical/mask/1c918bae.jpg,../dataset/images/horizontal/mask/d86b72f5.jpg,../dataset/images/vertical/rgb/1c918bae.jpg,../dataset/images/horizontal/rgb/d86b72f5.jpg,../dataset/images/vertical/depth/1c918bae.jpg,../dataset/images/horizontal/depth/d86b72f5.jpg
12188,135,223,5474,111,119,../dataset/images/vertical/mask/30b91b0b.jpg,../dataset/images/horizontal/mask/98397728.jpg,../dataset/images/vertical/rgb/30b91b0b.jpg,../dataset/images/horizontal/rgb/98397728.jpg,../dataset/images/vertical/depth/30b91b0b.jpg,../dataset/images/horizontal/depth/98397728.jpg
13112,231,95,5848,119,95,../dataset/images/vertical/mask/dffd48ad.jpg,../dataset/images/horizontal/mask/c4fc1705.jpg,../dataset/images/vertical/rgb/dffd48ad.jpg,../dataset/images/horizontal/rgb/c4fc1705.jpg,../dataset/images/vertical/depth/dffd48ad.jpg,../dataset/images/horizontal/depth/c4fc1705.jpg
